Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
43,8,78,0,0,22,True,langsam wird die None unheimlich D am ende wird dann genau die runde gewählt wo wir verlieren falls es die noch geben wird D,HAHAHAHAHAHA los langsam wird die None unheimlich D wir würden das reichste und illegale Unternehmen führen was es gibt D am ende wird dann genau die runde gewählt wo wir verlieren falls es die noch geben wird D ich frage mich gerade ob die anderen Leute im Raum ebenfalls immer nicht kontrolliert q hatte oder ob das für jede Dreiergruppe unterschiedlich ist Sowieso Nr 3 Na ja im echten Leben braucht man gar nicht so viel G leck Da reicht Panama oder so Gute Frage Hoffentlich verlieren wir einmal um das rauszufinden D nein unser Erfolg reicht jetzt bis zum Ende Ist einfach so D word Sehr tolle Unternehmensmitarbeitergespräche übrigens bis gleich dann None,am ende wird dann genau die runde gewählt wo wir verlieren falls es die noch geben wird D,Risk - allgemein,HAHAHAHAHAHA los langsam wird die None unheimlich D wir würden das reichste und illegale Unternehmen führen was es gibt D am ende wird dann genau die runde gewählt wo wir verlieren falls es die noch geben wird D ich frage mich gerade ob die anderen Leute im Raum ebenfalls immer nicht kontrolliert q hatte oder ob das für jede Dreiergruppe unterschiedlich ist Sowieso Nr 3 Na ja im echten Leben braucht man gar nicht so viel G leck Da reicht Panama oder so Gute Frage Hoffentlich verlieren wir einmal um das rauszufinden D nein unser Erfolg reicht jetzt bis zum Ende Ist einfach so D word Sehr tolle Unternehmensmitarbeitergespräche übrigens bis gleich dann None
45,8,79,0,0,21,True,Da kann ich nur zustimmen,Perfekt Da kann ich nur zustimmen,,,Perfekt Da kann ich nur zustimmen
41,8,80,1000,1,23,True,Ja aber ich bin müde,was war mit der frau beim arzt sagt sie wenn ich hier drücke tuts weh wenn ich hier drücke tuts weh UND wenn ich hier drücke tuts weh q finger gebrochen Der arzt klarer Fall Ihr rechter Zeigefinger ist gebrochen q Spoiler p den kannte ich schon dann erzähl du einen sorry D was holst brennend durch den Wald ich kenn einen pilot der hat mir mal erzählt dass die in Köln durch die Kontrollzone fliegen wollten und bei Tower ungefragt haben qErbitte Freigabe für das Durchqueren der Kontrollzone entlang des Rhein in Richtung Düsseldorf q der Controller qWat no Düsseldorf Näää q der nimmt seinen Job zumindest noch ernst 1 bist du noch da Ja aber ich bin müde wir nehmen diesmal 0 oder in der letzten runde können wir von mir aus 0 angeben komm diesmal auch na,wir nehmen diesmal 0 oder,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",was war mit der frau beim arzt sagt sie wenn ich hier drücke tuts weh wenn ich hier drücke tuts weh UND wenn ich hier drücke tuts weh q finger gebrochen Der arzt klarer Fall Ihr rechter Zeigefinger ist gebrochen q Spoiler p den kannte ich schon dann erzähl du einen sorry D was holst brennend durch den Wald ich kenn einen pilot der hat mir mal erzählt dass die in Köln durch die Kontrollzone fliegen wollten und bei Tower ungefragt haben qErbitte Freigabe für das Durchqueren der Kontrollzone entlang des Rhein in Richtung Düsseldorf q der Controller qWat no Düsseldorf Näää q der nimmt seinen Job zumindest noch ernst 1 bist du noch da Ja aber ich bin müde wir nehmen diesmal 0 oder in der letzten runde können wir von mir aus 0 angeben komm diesmal auch na
41,8,81,1000,1,19,True,was war mit der frau beim arzt finger gebrochen den kannte ich schon sorry D was holst brennend durch den Wald der nimmt seinen Job zumindest noch ernst in der letzten runde können wir von mir aus 0 angeben na,was war mit der frau beim arzt sagt sie wenn ich hier drücke tuts weh wenn ich hier drücke tuts weh UND wenn ich hier drücke tuts weh q finger gebrochen Der arzt klarer Fall Ihr rechter Zeigefinger ist gebrochen q Spoiler p den kannte ich schon dann erzähl du einen sorry D was holst brennend durch den Wald ich kenn einen pilot der hat mir mal erzählt dass die in Köln durch die Kontrollzone fliegen wollten und bei Tower ungefragt haben qErbitte Freigabe für das Durchqueren der Kontrollzone entlang des Rhein in Richtung Düsseldorf q der Controller qWat no Düsseldorf Näää q der nimmt seinen Job zumindest noch ernst 1 bist du noch da Ja aber ich bin müde wir nehmen diesmal 0 oder in der letzten runde können wir von mir aus 0 angeben komm diesmal auch na,wir nehmen diesmal 0 oder,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",was war mit der frau beim arzt sagt sie wenn ich hier drücke tuts weh wenn ich hier drücke tuts weh UND wenn ich hier drücke tuts weh q finger gebrochen Der arzt klarer Fall Ihr rechter Zeigefinger ist gebrochen q Spoiler p den kannte ich schon dann erzähl du einen sorry D was holst brennend durch den Wald ich kenn einen pilot der hat mir mal erzählt dass die in Köln durch die Kontrollzone fliegen wollten und bei Tower ungefragt haben qErbitte Freigabe für das Durchqueren der Kontrollzone entlang des Rhein in Richtung Düsseldorf q der Controller qWat no Düsseldorf Näää q der nimmt seinen Job zumindest noch ernst 1 bist du noch da Ja aber ich bin müde wir nehmen diesmal 0 oder in der letzten runde können wir von mir aus 0 angeben komm diesmal auch na
46,8,82,600,0,22,True,sehr gut 2 safe runden ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt dann hätten wir die wahrheit 22 und 1 7 eure wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen ok,und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es,wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro honesty, Realität/Spiel, Risk - allgemein, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Steuern allgemein, argument gegen Steuern (pro lying), taxes_new, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es
46,8,83,600,0,29,True,erfolg beim None so wird man süchtig und mit unseren steuern retten die dann die danken na toll so sei es,und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es,wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro honesty, Realität/Spiel, Risk - allgemein, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Steuern allgemein, argument gegen Steuern (pro lying), taxes_new, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es
42,8,84,0,1,19,True,Läuft Ich muss auf Toilette None Diese Langeweile,Läuft Ich hab junger Ja irgendwie D Ich muss auf Toilette Erst die Arbeit dann das Vergnügen bin müde D Ich merke schon None sind hier am start Haha wenn der Toilettengang ein Vergnügen ist None None fixe Diese Stille Diese Langeweile,,,Läuft Ich hab junger Ja irgendwie D Ich muss auf Toilette Erst die Arbeit dann das Vergnügen bin müde D Ich merke schon None sind hier am start Haha wenn der Toilettengang ein Vergnügen ist None None fixe Diese Stille Diese Langeweile
44,8,85,1000,1,24,True,war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D,,,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D
44,8,86,1000,1,19,True,stimmt,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D,,,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D
44,8,87,1000,1,21,True,Sie müssen ja testen dass wir keine persönlichen Angaben machen D Ich glaube du bist nicht der einzige dessen bauch knurrt D,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D,,,Sie müssen ja testen dass wir keine persönlichen Angaben machen D stimmt war es eine persönliche Angabe als ich gesagt habe dass ich junger habe ich meine mein Bauch knurrt und so könntet ihr mich eventuell identifizieren Ich glaube du bist nicht der einzige dessen bauch knurrt D
47,8,88,0,0,24,True,,,,,
47,8,89,0,0,21,True,ja die runden brauchen wir aber auch hab schon lust ne 220 runde gezogen zu bekommen glaub schon ich bleib jetzt mal bis zum ende im hat und gucke wann die letzten None verstummen,jetzt läufts aber ja die runden brauchen wir aber auch hab schon lust ne 220 runde gezogen zu bekommen 3 zu 4 stehts oder glaub schon also 3 mal kontrolliert ich bleib jetzt mal bis zum ende im hat und gucke wann die letzten None verstummen 6 zu 7 zu drei wäre None ich glaub ich mach nochmal ein paar Proberechnungen,hab schon lust ne 220 runde gezogen zu bekommen,Money - allgemein,jetzt läufts aber ja die runden brauchen wir aber auch hab schon lust ne 220 runde gezogen zu bekommen 3 zu 4 stehts oder glaub schon also 3 mal kontrolliert ich bleib jetzt mal bis zum ende im hat und gucke wann die letzten None verstummen 6 zu 7 zu drei wäre None ich glaub ich mach nochmal ein paar Proberechnungen
45,8,90,0,1,25,True,Perfekt,Perfekt Da kann ich nur zustimmen,,,Perfekt Da kann ich nur zustimmen
45,8,91,0,1,23,True,,,,,
47,8,92,0,0,24,True,jetzt läufts aber 3 zu 4 stehts oder also 3 mal kontrolliert 6 zu 7 zu drei wäre None ich glaub ich mach nochmal ein paar Proberechnungen,jetzt läufts aber ja die runden brauchen wir aber auch hab schon lust ne 220 runde gezogen zu bekommen 3 zu 4 stehts oder glaub schon also 3 mal kontrolliert ich bleib jetzt mal bis zum ende im hat und gucke wann die letzten None verstummen 6 zu 7 zu drei wäre None ich glaub ich mach nochmal ein paar Proberechnungen,hab schon lust ne 220 runde gezogen zu bekommen,Money - allgemein,jetzt läufts aber ja die runden brauchen wir aber auch hab schon lust ne 220 runde gezogen zu bekommen 3 zu 4 stehts oder glaub schon also 3 mal kontrolliert ich bleib jetzt mal bis zum ende im hat und gucke wann die letzten None verstummen 6 zu 7 zu drei wäre None ich glaub ich mach nochmal ein paar Proberechnungen
46,8,93,600,1,25,True,und nu wieder 0 stimmt bis jetzt haben wir auch einmal erst richtig verloren wieder riskieren und 0 setzen hört sich gut an wäre bei 600 dabei,und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es,wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro honesty, Realität/Spiel, Risk - allgemein, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Steuern allgemein, argument gegen Steuern (pro lying), taxes_new, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",und nu sehr gut wieder 0 2 safe runden erfolg beim None so wird man süchtig ich mein am ende kommt eh nochmal 1 aus 9 is wie None in der spielt stimmt bis jetzt haben wir auch einmal erst richtig verloren dann hätten wir die wahrheit 22 und 1 7 eure wieder riskieren und 0 setzen wenn wir 600 angeben nehmen wir trotz None 15 mit oder halt 19 bei keiner None hört sich gut an schade das man nicht den beamten bestechen kann und sich die wasch der None auf 10 prozent verringert 600 nehmen und mit unseren steuern retten die dann die danken na toll wäre bei 600 dabei ok so sei es
40,9,70,0,1,30,True,kein_Chat None vielen dank fürs entspannte arbeiten q richtig gewillt mit euch ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch auszahlen ist eine pride steht auf verletzen seite kein_Chat,kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat,wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch,"Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat
41,9,71,1000,0,21,True,ok also diesmal 0 mir wurde letztes Jahr ein None geklaut und dann hab ichs auf ebay gefunden und versteigert und dann zum german die polizei hingeschickt D ja voll lustig der hatte sogar mehrere fahrender von mir D erkennt man direkt D an aufleben und so und das gibt es nicht mehr so häufig auf jeden fall nimmt 2 diesmal 0 selbst wenn wir diesmal verlieren ist es immer noch voll unwahrscheinlich dass genau das ausgewählt wird das kann man schonmal riskieren 0 04722222222222222 also 1 9 mal 1 3 also 1 27 dass wir dann verlieren easy wenn wir doch verlieren lach ich mich tot D None D,ok also diesmal 0 Never change a running system wenn wir dann kontrolliert werden dann erkennt ihr mich an meiner roten sage halt echt mir wurde letztes Jahr ein None geklaut und dann hab ichs auf ebay gefunden und versteigert und dann zum german die polizei hingeschickt D ernsthaft ja voll lustig None der hatte sogar mehrere fahrender von mir D woher wusstest du dass es genau deins ist als ob aha D erkennt man direkt D an aufleben und so Ich wette hiernach kommt nochmal ein Fragebogen und das gibt es nicht mehr so häufig auf jeden fall nimmt 2 diesmal 0 ich bin mir halt auch nicht sicher bin nicht so der locker selbst wenn wir diesmal verlieren ist es immer noch voll unwahrscheinlich dass genau das ausgewählt wird das kann man schonmal riskieren 0 04722222222222222 also 1 9 mal 1 3 also 1 27 dass wir dann verlieren ja okay einen versuch ist es wert easy wenn wir doch verlieren lach ich mich tot D ich nicht None D ich will einen wann,ok also diesmal 0 Never change a running system auf jeden fall nimmt 2 diesmal 0 bin nicht so der locker selbst wenn wir diesmal verlieren ist es immer noch voll unwahrscheinlich dass genau das ausgewählt wird das kann man schonmal riskieren 0 04722222222222222 also 1 9 mal 1 3 also 1 27 dass wir dann verlieren ich will einen wann,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep  - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro honesty, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - allgemein, Risk - allgemein, Money - allgemein",ok also diesmal 0 Never change a running system wenn wir dann kontrolliert werden dann erkennt ihr mich an meiner roten sage halt echt mir wurde letztes Jahr ein None geklaut und dann hab ichs auf ebay gefunden und versteigert und dann zum german die polizei hingeschickt D ernsthaft ja voll lustig None der hatte sogar mehrere fahrender von mir D woher wusstest du dass es genau deins ist als ob aha D erkennt man direkt D an aufleben und so Ich wette hiernach kommt nochmal ein Fragebogen und das gibt es nicht mehr so häufig auf jeden fall nimmt 2 diesmal 0 ich bin mir halt auch nicht sicher bin nicht so der locker selbst wenn wir diesmal verlieren ist es immer noch voll unwahrscheinlich dass genau das ausgewählt wird das kann man schonmal riskieren 0 04722222222222222 also 1 9 mal 1 3 also 1 27 dass wir dann verlieren ja okay einen versuch ist es wert easy wenn wir doch verlieren lach ich mich tot D ich nicht None D ich will einen wann
42,9,72,0,0,22,True,So noch ein letztes Mal D Das ist doch schon mal was sarah gern geschehen None Dem kann ich nur zustimmen Gruppenmitglied1 for präsident,So noch ein letztes Mal D haben uns auf mind 88 steigert Letzte Runde und so Deswegen danke ich euch schonmal für die erfolgreiche Steuerhinterziehung bisher Wenn wir im Leben so weiter machen werden wir noch ganz groß raus kommen None Das ist doch schon mal was sarah gern geschehen Ich danke auch vollem dass meine böse Idee so schnell Anklang gefunden hat None Gruppenmitglied 1 ohne dich stünden wir hier nicht Du hast uns ganz groß gemacht Es gibt nichts zu tun außer danke zu sagen Denn du hast großes geleistet in diesen Tagen None da musste ich ja fast laut lachen und hätte mich enttarnt Dem kann ich nur zustimmen Vielleicht schreiben sich die anderen Gruppen die ganze Zeit sowas wer weiß Gruppenmitglied1 for präsident Dem kann ich auch nur zustimmen,Letzte Runde und so Deswegen danke ich euch schonmal für die erfolgreiche Steuerhinterziehung bisher Wenn wir im Leben so weiter machen werden wir noch ganz groß raus kommen,"Steuern allgemein, argument gegen Steuern (pro lying), taxes_new",So noch ein letztes Mal D haben uns auf mind 88 steigert Letzte Runde und so Deswegen danke ich euch schonmal für die erfolgreiche Steuerhinterziehung bisher Wenn wir im Leben so weiter machen werden wir noch ganz groß raus kommen None Das ist doch schon mal was sarah gern geschehen Ich danke auch vollem dass meine böse Idee so schnell Anklang gefunden hat None Gruppenmitglied 1 ohne dich stünden wir hier nicht Du hast uns ganz groß gemacht Es gibt nichts zu tun außer danke zu sagen Denn du hast großes geleistet in diesen Tagen None da musste ich ja fast laut lachen und hätte mich enttarnt Dem kann ich nur zustimmen Vielleicht schreiben sich die anderen Gruppen die ganze Zeit sowas wer weiß Gruppenmitglied1 for präsident Dem kann ich auch nur zustimmen
40,9,73,0,1,24,True,kein_Chat ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D wird schon erstmal blättern euch auch danke,kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat,wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch,"Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat
40,9,74,0,1,20,True,wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ne es wird doch nur eine entscheiden gewählt oder,kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat,wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch,"Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",kein_Chat None kein_Chat vielen dank fürs entspannte arbeiten q richtig gewillt mit euch wahrscheinlich werden wir jetzt in der letzten runde kontrolliert und die wird dann nachher ausgewählt D ich danke euch auch war sehr entspannt Ich wünsche euch beiden 22 eure aus diesem teil und mir natürlich auch D ja man habe ich auch gedacht aber es wird noch eine pride gewählt und nicht eine entscheiden also juckt wird schon ne es wird doch nur eine entscheiden gewählt oder erstmal blättern egal auf 0 es war mir eine ehre mit euch ein unternehmen zu führen eine schöne woche wünsche ich euch noch euch auch danke auszahlen ist eine pride steht auf verletzen seite kein_Chat
